#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,14:23:14.109,TRADE,37.170,100,,3717.0,,0,6230424149653706806,6230424149653714127,A,,,,203,210
BHP,20130205,14:23:19.095,TRADE,37.175,100,,3717.4999999999995,,0,6230424149653714288,6230424149653714180,B,,,,154,217
BHP,20130205,14:23:29.857,TRADE,37.190,100,,3719.0,,0,6230424149653714901,6230424149653695866,A,,,,270,366
BHP,20130205,14:23:29.979,TRADE,37.180,100,,3718.0,,0,6230424149653706806,6230424149653714988,B,,,,203,297
BHP,20130205,14:23:32.176,TRADE,37.180,100,,3718.0,,0,6230424149653706806,6230424149653715307,A,,,,203,217
BHP,20130205,14:23:47.238,TRADE,37.170,100,,3717.0,,0,6230424149653711131,6230424149653717109,B,,,,361,203
BHP,20130205,14:24:18.762,TRADE,37.180,100,,3718.0,,0,6230424149653719932,6230424149653716038,A,,,,210,217
BHP,20130205,14:24:27.193,TRADE,37.170,100,,3717.0,,0,6230424149653714026,6230424149653720846,B,,,,361,217
BHP,20130205,14:24:54.901,TRADE,37.180,100,,3718.0,,0,6230424149653723601,6230424149653715431,A,,,,638,210
BHP,20130205,14:25:10.091,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653725218,6230424149653686385,B,,,,210,203
BHP,20130205,14:25:10.091,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653725218,6230424149653695183,A,,,,210,119
BHP,20130205,14:25:10.118,TRADE,37.190,100,,3719.0,,0,6230424149653725251,6230424149653725450,B,,,,119,366
BHP,20130205,14:25:10.317,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653725647,6230424149653725596,A,,,,210,119
BHP,20130205,14:25:17.210,TRADE,37.190,100,,3719.0,,0,6230424149653716576,6230424149653726686,B,,,,150,217
BHP,20130205,14:25:23.609,TRADE,37.210,100,,3721.0,XT,0,6230424149653727367,6230424149653725632,A,,,,210,210
BHP,20130205,14:25:23.899,TRADE,37.220,100,,3722.0,,0,6230424149653727644,6230424149653606550,B,,,,366,108
BHP,20130205,14:25:36.306,TRADE,37.215,100,,3721.5000000000005,,0,6230424149653728646,6230424149653727939,A,,,,941,217
BHP,20130205,14:25:36.306,TRADE,37.220,100,,3722.0,,0,6230424149653728646,6230424149653606550,B,,,,941,108
BHP,20130205,14:25:51.533,TRADE,37.210,100,,3721.0,XT,0,6230424149653727661,6230424149653729458,A,,,,210,210
BHP,20130205,14:26:06.891,TRADE,37.220,100,,3722.0,,0,6230424149653729283,6230424149653725568,B,,,,677,297
BHP,20130205,14:26:06.892,TRADE,37.220,100,,3722.0,,0,6230424149653730628,6230424149653727632,A,,,,203,210
BHP,20130205,14:26:36.714,TRADE,37.230,100,,3722.9999999999995,XT,0,6230424149653735904,6230424149653727779,B,,,,210,210
BHP,20130205,14:26:36.714,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653735904,6230424149653730843,A,,,,210,217
BHP,20130205,14:26:36.714,TRADE,37.240,100,,3724.0,,0,6230424149653735904,6230424149653564163,B,,,,210,203
BHP,20130205,14:26:36.714,TRADE,37.240,100,,3724.0,,0,6230424149653735904,6230424149653582256,A,,,,210,140
BHP,20130205,14:26:54.417,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653739692,6230424149653739689,B,,,,366,154
BHP,20130205,14:27:10.690,TRADE,37.220,100,,3722.0,,0,6230424149653735922,6230424149653741492,A,,,,119,122
BHP,20130205,14:27:17.298,TRADE,37.220,100,,3722.0,,0,6230424149653735922,6230424149653742360,B,,,,119,270
BHP,20130205,14:28:23.738,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653744211,6230424149653748754,A,,,,210,203
BHP,20130205,14:28:25.538,TRADE,37.235,100,,3723.5,,0,6230424149653749088,6230424149653748782,B,,,,150,217
BHP,20130205,14:29:17.819,TRADE,37.230,100,,3722.9999999999995,XT,0,6230424149653744211,6230424149653753961,A,,,,210,210
BHP,20130205,14:29:38.873,TRADE,37.235,100,,3723.5,,0,6230424149653755249,6230424149653749699,B,,,,299,217
BHP,20130205,14:30:02.659,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653744211,6230424149653757464,A,,,,210,361
BHP,20130205,14:30:02.659,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653744522,6230424149653757464,B,,,,299,361
BHP,20130205,14:30:03.184,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653757803,6230424149653757511,A,,,,297,203
BHP,20130205,14:30:06.008,TRADE,37.240,100,,3724.0,,0,6230424149653758618,6230424149653751181,B,,,,361,210
BHP,20130205,14:30:06.008,TRADE,37.240,100,,3724.0,,0,6230424149653758618,6230424149653755309,A,,,,361,217
BHP,20130205,14:30:11.378,TRADE,37.220,100,,3722.0,,0,6230424149653741183,6230424149653759520,B,,,,297,150
BHP,20130205,14:30:27.629,TRADE,37.210,100,,3721.0,,0,6230424149653736801,6230424149653762259,A,,,,916,150
BHP,20130205,14:30:32.330,TRADE,37.210,100,,3721.0,,0,6230424149653736801,6230424149653762937,B,,,,916,217
BHP,20130205,14:30:47.333,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653736234,6230424149653765888,A,,,,297,217
BHP,20130205,14:30:47.333,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653759318,6230424149653765888,B,,,,297,217
BHP,20130205,14:31:01.891,TRADE,37.200,100,,3720.0000000000005,XT,0,6230424149653763007,6230424149653768275,A,,,,210,210
BHP,20130205,14:31:04.092,TRADE,37.210,100,,3721.0,,0,6230424149653734138,6230424149653759307,B,,,,244,366
BHP,20130205,14:31:06.324,TRADE,37.200,100,,3720.0000000000005,XT,0,6230424149653763007,6230424149653768628,A,,,,210,210
BHP,20130205,14:31:07.342,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653763007,6230424149653768691,B,,,,210,217
BHP,20130205,14:32:14.068,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653763007,6230424149653774652,A,,,,210,297
BHP,20130205,14:32:14.068,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653763202,6230424149653774653,B,,,,203,119
BHP,20130205,14:32:14.175,TRADE,37.190,100,,3719.0,,0,6230424149653727206,6230424149653774882,A,,,,298,366
BHP,20130205,14:32:14.175,TRADE,37.190,100,,3719.0,,0,6230424149653760239,6230424149653774882,B,,,,297,366
BHP,20130205,14:32:37.177,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653778511,6230424149653774812,A,,,,150,366
BHP,20130205,14:32:50.446,TRADE,37.210,100,,3721.0,,0,6230424149653780505,6230424149653764444,B,,,,157,119
BHP,20130205,14:33:17.651,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653778520,6230424149653782627,A,,,,203,210
BHP,20130205,14:33:22.097,TRADE,37.210,100,,3721.0,,0,6230424149653782933,6230424149653765200,B,,,,266,297
BHP,20130205,14:33:22.097,TRADE,37.210,100,,3721.0,,0,6230424149653782933,6230424149653736099,A,,,,266,366
BHP,20130205,14:34:26.361,TRADE,37.230,100,,3722.9999999999995,XT,0,6230424149653789546,6230424149653759256,B,,,,203,203
BHP,20130205,14:34:26.361,TRADE,37.230,100,,3722.9999999999995,XT,0,6230424149653789547,6230424149653759267,A,,,,203,203
BHP,20130205,14:35:58.260,TRADE,37.240,100,,3724.0,,0,6230424149653777595,6230424149653803754,B,,,,203,638
BHP,20130205,14:36:04.163,TRADE,37.245,100,,3724.4999999999995,,0,6230424149653804875,6230424149653804878,A,,,,229,941
BHP,20130205,14:36:29.308,TRADE,37.250,100,,3725.0,,0,6230424149653808060,6230424149653646462,B,,,,298,916
BHP,20130205,14:36:29.308,TRADE,37.250,100,,3725.0,,0,6230424149653808060,6230424149653763221,A,,,,298,297
BHP,20130205,14:36:37.635,TRADE,37.250,100,,3725.0,XT,0,6230424149653797849,6230424149653794330,B,,,,366,366
BHP,20130205,14:36:37.637,TRADE,37.250,100,,3725.0,XT,0,6230424149653809143,6230424149653794330,A,,,,366,366
BHP,20130205,14:36:40.958,TRADE,37.260,100,,3726.0,,0,6230424149653809354,6230424149653737138,B,,,,110,119
BHP,20130205,14:36:43.135,TRADE,37.260,100,,3726.0,,0,6230424149653810578,6230424149653792974,A,,,,941,297
BHP,20130205,14:37:02.122,TRADE,37.255,100,,3725.5000000000005,,0,6230424149653814392,6230424149653812718,B,,,,299,229
BHP,20130205,14:37:20.940,TRADE,37.260,100,,3726.0,,0,6230424149653817146,6230424149653812620,A,,,,638,217
BHP,20130205,14:37:24.898,TRADE,37.250,100,,3725.0,,0,6230424149653814795,6230424149653817860,B,,,,203,638
BHP,20130205,14:37:52.904,TRADE,37.240,100,,3724.0,,0,6230424149653800694,6230424149653821609,A,,,,297,638
BHP,20130205,14:37:57.887,TRADE,37.250,100,,3725.0,,0,6230424149653822009,6230424149653818650,B,,,,361,217
BHP,20130205,14:37:57.942,TRADE,37.250,100,,3725.0,XT,0,6230424149653821059,6230424149653822039,A,,,,203,203
BHP,20130205,14:38:00.008,TRADE,37.260,100,,3726.0,,0,6230424149653822255,6230424149653817542,B,,,,203,210
BHP,20130205,14:38:02.035,TRADE,37.260,100,,3726.0,,0,6230424149653822588,6230424149653819884,A,,,,179,210
BHP,20130205,14:38:40.689,TRADE,37.250,100,,3725.0,XT,0,6230424149653821059,6230424149653825482,B,,,,203,203
BHP,20130205,14:39:22.078,TRADE,37.260,100,,3726.0,,0,6230424149653829148,6230424149653821400,A,,,,179,157
BHP,20130205,14:39:41.479,TRADE,37.260,100,,3726.0,,0,6230424149653830923,6230424149653830150,B,,,,157,217
BHP,20130205,14:39:42.647,TRADE,37.250,100,,3725.0,,0,6230424149653828602,6230424149653831033,A,,,,203,210
BHP,20130205,14:39:44.065,TRADE,37.250,100,,3725.0,,0,6230424149653828602,6230424149653831093,B,,,,203,233
BHP,20130205,14:39:49.215,TRADE,37.250,100,,3725.0,,0,6230424149653828602,6230424149653831599,A,,,,203,150
BHP,20130205,14:39:49.215,TRADE,37.250,100,,3725.0,,0,6230424149653829777,6230424149653831599,B,,,,297,150
BHP,20130205,14:39:51.672,TRADE,37.260,100,,3726.0,,0,6230424149653832341,6230424149653831610,A,,,,203,119
BHP,20130205,14:40:11.546,TRADE,37.260,100,,3726.0,,0,6230424149653835093,6230424149653824402,B,,,,203,231
BHP,20130205,14:40:11.546,TRADE,37.260,100,,3726.0,,0,6230424149653835093,6230424149653832378,A,,,,203,210
BHP,20130205,14:40:25.995,TRADE,37.260,100,,3726.0,,0,6230424149653836334,6230424149653835107,B,,,,150,210
BHP,20130205,14:41:33.895,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653786557,6230424149653828473,A,,,,244,231
BHP,20130205,14:41:41.045,TRADE,37.270,100,,3727.0000000000005,PXT,0,6230424149653842812,6230424149653842812,B,,,,210,210
BHP,20130205,14:42:26.589,TRADE,37.260,100,,3726.0,,0,6230424149653839910,6230424149653846881,A,,,,150,941
BHP,20130205,14:42:26.589,TRADE,37.260,100,,3726.0,,0,6230424149653840065,6230424149653846881,B,,,,361,941
BHP,20130205,14:42:39.884,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653848090,6230424149653830002,A,,,,638,297
BHP,20130205,14:43:27.144,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653853287,6230424149653830002,B,,,,140,297
BHP,20130205,14:43:32.007,TRADE,37.260,100,,3726.0,,0,6230424149653846009,6230424149653853671,A,,,,361,231
BHP,20130205,14:43:42.108,TRADE,37.260,100,,3726.0,,0,6230424149653846846,6230424149653854638,B,,,,366,150
BHP,20130205,14:44:14.033,TRADE,37.260,100,,3726.0,,0,6230424149653847474,6230424149653856980,A,,,,297,366
BHP,20130205,14:44:14.043,TRADE,37.260,100,,3726.0,,0,6230424149653851494,6230424149653856984,B,,,,361,366
BHP,20130205,14:44:25.526,TRADE,37.260,100,,3726.0,,0,6230424149653857301,6230424149653858368,A,,,,297,217
BHP,20130205,14:44:25.847,TRADE,37.260,100,,3726.0,,0,6230424149653858076,6230424149653858458,B,,,,366,110
BHP,20130205,14:44:26.586,TRADE,37.250,100,,3725.0,,0,6230424149653831899,6230424149653858590,A,,,,203,210
BHP,20130205,14:44:49.916,TRADE,37.260,100,,3726.0,,0,6230424149653861352,6230424149653858600,B,,,,292,366
BHP,20130205,14:44:49.916,TRADE,37.260,100,,3726.0,,0,6230424149653861352,6230424149653858643,A,,,,292,366
BHP,20130205,14:45:59.806,TRADE,37.240,100,,3724.0,,0,6230424149653856117,6230424149653870547,B,,,,299,366
BHP,20130205,14:46:00.557,TRADE,37.240,100,,3724.0,,0,6230424149653870438,6230424149653870714,A,,,,203,217
BHP,20130205,14:46:04.831,TRADE,37.240,100,,3724.0,,0,6230424149653870804,6230424149653871249,B,,,,110,210
BHP,20130205,14:46:14.076,TRADE,37.240,100,,3724.0,,0,6230424149653871334,6230424149653872243,A,,,,203,299
BHP,20130205,14:46:14.762,TRADE,37.250,100,,3725.0,XT,0,6230424149653872275,6230424149653870296,B,,,,203,203
BHP,20130205,14:46:49.430,TRADE,37.250,100,,3725.0,,0,6230424149653875701,6230424149653871606,A,,,,941,299
BHP,20130205,14:47:37.673,TRADE,37.260,100,,3726.0,,0,6230424149653881751,6230424149653859202,B,,,,110,210
BHP,20130205,14:47:37.673,TRADE,37.260,100,,3726.0,,0,6230424149653881751,6230424149653859371,A,,,,110,297
BHP,20130205,14:49:22.137,TRADE,37.260,100,,3726.0,,0,6230424149653891912,6230424149653883265,B,,,,297,119
BHP,20130205,14:49:46.707,TRADE,37.250,100,,3725.0,,0,6230424149653871327,6230424149653894274,A,,,,203,150
BHP,20130205,14:49:57.066,TRADE,37.260,100,,3726.0,,0,6230424149653895095,6230424149653891863,B,,,,297,366
BHP,20130205,14:49:57.847,TRADE,37.250,100,,3725.0,,0,6230424149653871327,6230424149653895155,A,,,,203,210
BHP,20130205,14:49:58.267,TRADE,37.260,100,,3726.0,,0,6230424149653895167,6230424149653891871,B,,,,157,366
BHP,20130205,14:49:58.267,TRADE,37.260,100,,3726.0,,0,6230424149653895167,6230424149653890406,A,,,,157,138
BHP,20130205,14:49:58.267,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653895167,6230424149653829360,B,,,,157,210
BHP,20130205,14:49:58.284,TRADE,37.260,100,,3726.0,,0,6230424149653889392,6230424149653895196,A,,,,217,203
BHP,20130205,14:49:58.378,TRADE,37.260,100,,3726.0,,0,6230424149653889672,6230424149653895252,B,,,,203,210
BHP,20130205,14:50:00.538,TRADE,37.260,100,,3726.0,,0,6230424149653889672,6230424149653895726,A,,,,203,150
BHP,20130205,14:50:00.538,TRADE,37.260,100,,3726.0,,0,6230424149653895319,6230424149653895726,B,,,,297,150
BHP,20130205,14:50:12.440,TRADE,37.250,100,,3725.0,XT,0,6230424149653871327,6230424149653897766,A,,,,203,203
BHP,20130205,14:50:12.440,TRADE,37.250,100,,3725.0,,0,6230424149653880330,6230424149653897766,B,,,,297,203
BHP,20130205,14:50:12.585,TRADE,37.240,100,,3724.0,,0,6230424149653871334,6230424149653898122,A,,,,203,366
BHP,20130205,14:50:12.588,TRADE,37.240,100,,3724.0,,0,6230424149653875488,6230424149653895810,B,,,,297,366
BHP,20130205,14:50:55.068,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653789556,6230424149653904165,A,,,,203,299
BHP,20130205,14:51:11.090,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653858689,6230424149653906205,B,,,,297,366
BHP,20130205,14:51:14.082,TRADE,37.240,100,,3724.0,,0,6230424149653906900,6230424149653901499,A,,,,150,210
BHP,20130205,14:51:14.083,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653906901,6230424149653906568,B,,,,229,217
BHP,20130205,14:51:14.306,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653906910,6230424149653907062,A,,,,203,110
BHP,20130205,14:51:14.308,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653906910,6230424149653907066,B,,,,203,110
BHP,20130205,14:51:14.643,TRADE,37.240,100,,3724.0,,0,6230424149653907218,6230424149653907028,A,,,,110,366
BHP,20130205,14:51:15.084,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653907195,6230424149653907389,B,,,,110,299
BHP,20130205,14:51:29.099,TRADE,37.240,100,,3724.0,,0,6230424149653910291,6230424149653907380,A,,,,361,366
BHP,20130205,14:51:56.873,TRADE,37.240,100,,3724.0,,0,6230424149653914068,6230424149653913485,B,,,,297,299
BHP,20130205,14:51:58.343,TRADE,37.250,100,,3725.0,,0,6230424149653914404,6230424149653897807,A,,,,157,203
BHP,20130205,14:52:27.035,TRADE,37.245,100,,3724.4999999999995,,0,6230424149653917573,6230424149653917393,B,,,,366,217
BHP,20130205,14:53:30.005,TRADE,37.240,100,,3724.0,,0,6230424149653914068,6230424149653924629,A,,,,297,677
BHP,20130205,14:53:56.851,TRADE,37.240,100,,3724.0,,0,6230424149653914068,6230424149653927605,B,,,,297,210
BHP,20130205,14:54:12.531,TRADE,37.250,100,,3725.0,,0,6230424149653929196,6230424149653914855,A,,,,923,210
BHP,20130205,14:54:20.914,TRADE,37.250,100,,3725.0,,0,6230424149653930496,6230424149653915032,B,,,,361,299
BHP,20130205,14:54:20.914,TRADE,37.250,100,,3725.0,,0,6230424149653930496,6230424149653914876,A,,,,361,210
BHP,20130205,14:54:33.496,TRADE,37.250,100,,3725.0,,0,6230424149653931540,6230424149653917291,B,,,,244,677
BHP,20130205,14:54:37.961,TRADE,37.240,100,,3724.0,,0,6230424149653914068,6230424149653931871,A,,,,297,229
BHP,20130205,14:54:37.962,TRADE,37.240,100,,3724.0,,0,6230424149653914068,6230424149653931872,B,,,,297,203
BHP,20130205,14:54:38.025,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653907462,6230424149653931995,A,,,,203,366
BHP,20130205,14:54:38.038,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653910398,6230424149653932018,B,,,,916,270
BHP,20130205,14:54:38.242,TRADE,37.220,100,,3722.0,,0,6230424149653788944,6230424149653932315,A,,,,203,299
BHP,20130205,14:54:38.242,TRADE,37.220,100,,3722.0,,0,6230424149653920739,6230424149653932315,B,,,,297,299
BHP,20130205,14:54:59.359,TRADE,37.220,100,,3722.0,,0,6230424149653932945,6230424149653936207,A,,,,951,210
BHP,20130205,14:55:09.244,TRADE,37.220,100,,3722.0,,0,6230424149653934864,6230424149653937279,B,,,,119,210
BHP,20130205,14:55:25.757,TRADE,37.210,100,,3721.0,,0,6230424149653784270,6230424149653939323,A,,,,297,217
BHP,20130205,14:55:27.617,TRADE,37.210,100,,3721.0,,0,6230424149653788931,6230424149653939753,B,,,,119,366
BHP,20130205,14:55:28.209,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653778520,6230424149653940009,A,,,,203,299
BHP,20130205,14:55:29.066,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653778520,6230424149653940294,B,,,,203,299
BHP,20130205,14:55:36.845,TRADE,37.210,100,,3721.0,,0,6230424149653941854,6230424149653925257,A,,,,150,210
BHP,20130205,14:55:53.125,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653821478,6230424149653934692,B,,,,122,677
BHP,20130205,14:56:10.013,TRADE,37.210,100,,3721.0,,0,6230424149653947445,6230424149653917506,A,,,,203,138
BHP,20130205,14:56:10.302,TRADE,37.220,100,,3722.0,,0,6230424149653947500,6230424149653937279,B,,,,157,210
BHP,20130205,14:56:10.344,TRADE,37.210,100,,3721.0,,0,6230424149653947528,6230424149653947525,A,,,,203,366
BHP,20130205,14:56:10.345,TRADE,37.210,100,,3721.0,,0,6230424149653947530,6230424149653947527,B,,,,203,366
BHP,20130205,14:56:11.161,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653821478,6230424149653947755,A,,,,122,299
BHP,20130205,14:56:11.161,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653936295,6230424149653947755,B,,,,297,299
BHP,20130205,14:56:11.920,TRADE,37.210,100,,3721.0,,0,6230424149653947812,6230424149653947828,A,,,,110,270
BHP,20130205,14:56:24.829,TRADE,37.220,100,,3722.0,,0,6230424149653948675,6230424149653937279,B,,,,112,210
BHP,20130205,14:56:25.133,TRADE,37.210,100,,3721.0,,0,6230424149653948491,6230424149653949241,A,,,,916,299
BHP,20130205,14:56:28.047,TRADE,37.215,100,,3721.5000000000005,,0,6230424149653949489,6230424149653947960,B,,,,941,217
BHP,20130205,14:56:36.388,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653950893,6230424149653942596,A,,,,203,297
BHP,20130205,14:56:45.298,TRADE,37.220,100,,3722.0,,0,6230424149653950487,6230424149653951461,B,,,,297,677
BHP,20130205,14:57:00.096,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653952856,6230424149653942811,A,,,,203,297
BHP,20130205,14:57:02.260,TRADE,37.240,100,,3724.0,,0,6230424149653953555,6230424149653932474,B,,,,203,119
BHP,20130205,14:57:02.260,TRADE,37.240,100,,3724.0,,0,6230424149653953555,6230424149653939037,A,,,,203,110
BHP,20130205,14:57:09.285,TRADE,37.240,100,,3724.0,,0,6230424149653954720,6230424149653939328,B,,,,106,140
BHP,20130205,14:57:09.285,TRADE,37.240,100,,3724.0,,0,6230424149653954721,6230424149653928302,A,,,,203,110
BHP,20130205,14:57:18.954,TRADE,37.250,100,,3725.0,,0,6230424149653956101,6230424149653917291,B,,,,270,677
BHP,20130205,14:57:18.954,TRADE,37.250,100,,3725.0,,0,6230424149653956101,6230424149653932038,A,,,,270,297
BHP,20130205,14:57:27.185,TRADE,37.250,100,,3725.0,,0,6230424149653957024,6230424149653956243,B,,,,140,210
BHP,20130205,14:57:27.959,TRADE,37.245,100,,3724.4999999999995,,0,6230424149653957058,6230424149653957042,A,,,,361,217
BHP,20130205,14:58:56.023,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653954943,6230424149653965360,B,,,,297,366
BHP,20130205,14:59:56.963,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653970909,6230424149653967459,A,,,,311,297
BHP,20130205,15:00:18.568,TRADE,37.240,100,,3724.0,,0,6230424149653973809,6230424149653954923,B,,,,270,210
BHP,20130205,15:00:18.568,TRADE,37.240,100,,3724.0,,0,6230424149653973809,6230424149653965538,A,,,,270,297
BHP,20130205,15:00:41.220,TRADE,37.240,100,,3724.0,,0,6230424149653976389,6230424149653966424,B,,,,157,231
BHP,20130205,15:00:41.220,TRADE,37.240,100,,3724.0,,0,6230424149653976389,6230424149653969049,A,,,,157,150
BHP,20130205,15:01:20.780,TRADE,37.240,100,,3724.0,,0,6230424149653981124,6230424149653971587,B,,,,150,366
BHP,20130205,15:02:54.447,TRADE,37.260,100,,3726.0,,0,6230424149653991759,6230424149653895729,A,,,,361,203
BHP,20130205,15:03:02.157,TRADE,37.250,100,,3725.0,,0,6230424149653984443,6230424149653992529,B,,,,366,270
BHP,20130205,15:04:09.567,TRADE,37.250,100,,3725.0,,0,6230424149653998705,6230424149654000268,A,,,,203,361
BHP,20130205,15:04:09.567,TRADE,37.250,100,,3725.0,,0,6230424149653999467,6230424149654000268,B,,,,299,361
BHP,20130205,15:04:09.567,TRADE,37.240,100,,3724.0,,0,6230424149653981259,6230424149654000268,A,,,,297,361
BHP,20130205,15:04:09.567,TRADE,37.240,100,,3724.0,,0,6230424149653981296,6230424149654000268,B,,,,297,361
BHP,20130205,15:04:09.655,TRADE,37.240,100,,3724.0,,0,6230424149654000444,6230424149654000457,A,,,,150,366
BHP,20130205,15:04:09.655,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653973952,6230424149654000457,B,,,,297,366
BHP,20130205,15:04:18.403,TRADE,37.250,100,,3725.0,,0,6230424149654001432,6230424149654000435,A,,,,945,366
BHP,20130205,15:04:19.211,TRADE,37.240,100,,3724.0,,0,6230424149654000521,6230424149654001507,B,,,,297,361
BHP,20130205,15:05:02.580,TRADE,37.245,100,,3724.4999999999995,,0,6230424149654005562,6230424149654004832,A,,,,144,229
BHP,20130205,15:05:56.285,TRADE,37.250,100,,3725.0,,0,6230424149654012670,6230424149654001350,B,,,,157,916
BHP,20130205,15:05:56.313,TRADE,37.240,100,,3724.0,,0,6230424149654012672,6230424149654012700,A,,,,203,210
BHP,20130205,15:05:56.837,TRADE,37.240,100,,3724.0,,0,6230424149654012672,6230424149654012895,B,,,,203,361
BHP,20130205,15:07:55.292,TRADE,37.250,100,,3725.0,,0,6230424149654022739,6230424149654001514,A,,,,270,119
BHP,20130205,15:07:55.934,TRADE,37.240,100,,3724.0,,0,6230424149654021437,6230424149654022982,B,,,,203,361
BHP,20130205,15:07:59.398,TRADE,37.240,100,,3724.0,,0,6230424149654022917,6230424149654023368,A,,,,297,361
BHP,20130205,15:07:59.398,TRADE,37.240,100,,3724.0,,0,6230424149654014432,6230424149654023368,B,,,,150,361
BHP,20130205,15:08:30.464,TRADE,37.240,100,,3724.0,XT,0,6230424149654027848,6230424149654027997,A,,,,361,361
BHP,20130205,15:11:14.448,TRADE,37.250,100,,3725.0,,0,6230424149654047129,6230424149654046072,B,,,,110,297
BHP,20130205,15:11:41.651,TRADE,37.260,100,,3726.0,PXT,0,6230424149654053229,6230424149654053229,A,,,,210,210
BHP,20130205,15:11:43.203,TRADE,37.250,100,,3725.0,,0,6230424149654052602,6230424149654053463,B,,,,297,916
BHP,20130205,15:13:07.294,TRADE,37.260,100,,3726.0,,0,6230424149654060012,6230424149654064826,A,,,,210,140
BHP,20130205,15:14:06.187,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654071222,6230424149652573880,B,,,,298,345
BHP,20130205,15:14:35.191,TRADE,37.265,100,,3726.5,,0,6230424149654073906,6230424149654073909,A,,,,229,231
BHP,20130205,15:14:35.793,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654073942,6230424149652573880,B,,,,150,345
BHP,20130205,15:15:20.215,TRADE,37.280,100,,3728.0,,0,6230424149654082493,6230424149654026868,A,,,,150,297
BHP,20130205,15:16:24.661,TRADE,37.290,100,,3729.0,,0,6230424149654092784,6230424149653835987,B,,,,270,140
BHP,20130205,15:16:25.715,TRADE,37.280,100,,3728.0,,0,6230424149654092502,6230424149654092992,A,,,,110,144
BHP,20130205,15:16:30.152,TRADE,37.290,100,,3729.0,,0,6230424149654093534,6230424149654046049,B,,,,112,297
BHP,20130205,15:16:30.152,TRADE,37.290,100,,3729.0,,0,6230424149654093534,6230424149654063923,A,,,,112,297
BHP,20130205,15:17:21.409,TRADE,37.290,100,,3729.0,PXT,0,6230424149654099575,6230424149654099575,B,,,,150,150
BHP,20130205,15:18:05.798,TRADE,37.285,100,,3728.4999999999995,,0,6230424149654103269,6230424149654100888,A,,,,150,217
BHP,20130205,15:18:30.096,TRADE,37.285,100,,3728.4999999999995,,0,6230424149654105390,6230424149654103316,B,,,,144,217
BHP,20130205,15:18:35.318,TRADE,37.280,100,,3728.0,,0,6230424149654092735,6230424149654105738,A,,,,110,231
BHP,20130205,15:18:49.253,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654082911,6230424149654107221,B,,,,297,366
BHP,20130205,15:18:49.447,TRADE,37.280,100,,3728.0,,0,6230424149654107341,6230424149654107056,A,,,,297,941
BHP,20130205,15:18:50.957,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654096200,6230424149654107731,B,,,,297,203
BHP,20130205,15:19:01.817,TRADE,37.280,100,,3728.0,,0,6230424149654109273,6230424149654093488,A,,,,157,210
BHP,20130205,15:19:01.880,TRADE,37.290,100,,3729.0,,0,6230424149654109395,6230424149654097270,B,,,,270,203
